prediction_date,ticker,source_ticker,predicted_value,confidence_score,actual_future_result,hit_miss,model_name,target_name,task_type,evaluation_window,prediction_uncertainty_pct,is_actionable_signal,is_regime_trade_allowed,market_regime_level,market_regime_position_multiplier,market_regime_reasons,technical_state_summary,news_sentiment_summary,benchmark_strength_summary,explanation
2024-12-12,GLOBAL,9988,-17.36081358303991,,-5.738639831542969,hit,ridge_regression,target_5d_return,regression,1,11.618622134012124,True,False,stress,0.0,ticker_deep_drawdown,Technical state looks mixed. RSI is in a steady zone near 52.4.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -5.83%; 3-month excess return -7.55%.,Model view: the forward return estimate was mildly negative at about -17.36%. Confidence was not explicitly available for this prediction. Technical state looks mixed. RSI is in a steady zone near 52.4. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -5.83%; 3-month excess return -7.55%.
2024-12-12,GLOBAL,1810,-9.194690766622053,,-2.531649160606664,hit,ridge_regression,target_5d_return,regression,1,11.618622134012124,False,True,caution,0.5,elevated_volatility,"Technical state looks mixed. RSI is elevated near 70.7, so chasing strength may add risk. Volatility is elevated at roughly 34.3%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 6.33%; 3-month excess return 51.08%.,"Model view: the forward return estimate was mildly negative at about -9.19%. Confidence was not explicitly available for this prediction. Technical state looks mixed. RSI is elevated near 70.7, so chasing strength may add risk. Volatility is elevated at roughly 34.3%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 6.33%; 3-month excess return 51.08%."
2024-12-12,GLOBAL,3690,-10.830712880424759,,-6.216696494634133,hit,ridge_regression,target_5d_return,regression,1,11.618622134012124,False,False,stress,0.0,"ticker_deep_drawdown,elevated_volatility",Technical state looks mixed. Volatility is elevated at roughly 44.9%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -6.71%; 3-month excess return 25.87%.,Model view: the forward return estimate was mildly negative at about -10.83%. Confidence was not explicitly available for this prediction. Technical state looks mixed. Volatility is elevated at roughly 44.9%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -6.71%; 3-month excess return 25.87%.
2024-12-12,GLOBAL,0005,-4.875572603532358,,-0.7343164760387655,hit,ridge_regression,target_5d_return,regression,1,11.618622134012124,False,True,normal,1.0,,"Technical state looks mixed. RSI is elevated near 75.0, so chasing strength may add risk. Volatility is relatively contained at roughly 9.1%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return 4.84%; 3-month excess return -3.04%.,"Model view: the forward return estimate was mildly negative at about -4.88%. Confidence was not explicitly available for this prediction. Technical state looks mixed. RSI is elevated near 75.0, so chasing strength may add risk. Volatility is relatively contained at roughly 9.1%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return 4.84%; 3-month excess return -3.04%."
2024-12-12,GLOBAL,0700,-9.787441090048812,,-0.09624492074351565,hit,ridge_regression,target_5d_return,regression,1,11.618622134012124,False,True,caution,0.5,ticker_drawdown,Technical state looks mixed. RSI is in a steady zone near 55.4.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.09%; 3-month excess return -3.32%.,Model view: the forward return estimate was mildly negative at about -9.79%. Confidence was not explicitly available for this prediction. Technical state looks mixed. RSI is in a steady zone near 55.4. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.09%; 3-month excess return -3.32%.
2024-12-13,GLOBAL,0005,-1.4357666281570065,,-0.6702413005724828,hit,ridge_regression,target_5d_return,regression,1,11.618622134012124,False,True,normal,1.0,,"Technical state looks mixed. RSI is elevated near 70.7, so chasing strength may add risk. Volatility is relatively contained at roughly 9.4%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return 5.17%; 3-month excess return -0.50%.,"Model view: the forward return estimate was mildly negative at about -1.44%. Confidence was not explicitly available for this prediction. Technical state looks mixed. RSI is elevated near 70.7, so chasing strength may add risk. Volatility is relatively contained at roughly 9.4%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return 5.17%; 3-month excess return -0.50%."
2024-12-13,GLOBAL,0700,-8.488976501390773,,4.050758076621008,miss,ridge_regression,target_5d_return,regression,1,11.618622134012124,False,True,caution,0.5,ticker_drawdown,Technical state looks mixed. RSI is in a steady zone near 50.6.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -1.12%; 3-month excess return -1.94%.,Model view: the forward return estimate was mildly negative at about -8.49%. Confidence was not explicitly available for this prediction. Technical state looks mixed. RSI is in a steady zone near 50.6. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -1.12%; 3-month excess return -1.94%.
2024-12-13,GLOBAL,1810,-5.6807306582427,,0.9569353537803194,miss,ridge_regression,target_5d_return,regression,1,11.618622134012124,False,True,caution,0.5,elevated_volatility,Technical state looks mixed. Volatility is elevated at roughly 34.6%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 9.86%; 3-month excess return 53.77%.,Model view: the forward return estimate was mildly negative at about -5.68%. Confidence was not explicitly available for this prediction. Technical state looks mixed. Volatility is elevated at roughly 34.6%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 9.86%; 3-month excess return 53.77%.
2024-12-13,GLOBAL,3690,-8.940828868596888,,-2.4600245079040683,hit,ridge_regression,target_5d_return,regression,1,11.618622134012124,False,False,stress,0.0,"ticker_deep_drawdown,extreme_volatility",Technical state looks mixed. Volatility is elevated at roughly 46.8%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -6.67%; 3-month excess return 21.02%.,Model view: the forward return estimate was mildly negative at about -8.94%. Confidence was not explicitly available for this prediction. Technical state looks mixed. Volatility is elevated at roughly 46.8%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -6.67%; 3-month excess return 21.02%.
2024-12-13,GLOBAL,9988,-13.323386377466925,,-6.588923062249452,hit,ridge_regression,target_5d_return,regression,1,11.618622134012124,True,False,stress,0.0,"ticker_deep_drawdown,elevated_volatility",Technical state looks mixed. Volatility is elevated at roughly 30.8%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -5.21%; 3-month excess return -8.86%.,Model view: the forward return estimate was mildly negative at about -13.32%. Confidence was not explicitly available for this prediction. Technical state looks mixed. Volatility is elevated at roughly 30.8%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -5.21%; 3-month excess return -8.86%.
2024-12-16,GLOBAL,0005,1.3023910987754133,,-0.06667073567708792,miss,ridge_regression,target_5d_return,regression,1,11.618622134012124,False,True,normal,1.0,,"Technical state looks mixed. RSI is elevated near 72.9, so chasing strength may add risk. Volatility is relatively contained at roughly 8.9%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 5.66%; 3-month excess return 1.15%.,"Model view: the forward return estimate was mildly positive at about 1.30%. Confidence was not explicitly available for this prediction. Technical state looks mixed. RSI is elevated near 72.9, so chasing strength may add risk. Volatility is relatively contained at roughly 8.9%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 5.66%; 3-month excess return 1.15%."
2024-12-16,GLOBAL,0700,-6.409707522042113,,3.5996069733266856,miss,ridge_regression,target_5d_return,regression,1,11.618622134012124,False,True,caution,0.5,ticker_drawdown,Technical state looks mixed.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.80%; 3-month excess return -2.08%.,Model view: the forward return estimate was mildly negative at about -6.41%. Confidence was not explicitly available for this prediction. Technical state looks mixed. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.80%; 3-month excess return -2.08%.
2024-12-16,GLOBAL,1810,-1.4927498903127403,,4.61284876749144,miss,ridge_regression,target_5d_return,regression,1,11.618622134012124,False,True,caution,0.5,elevated_volatility,Technical state looks mixed. RSI is in a steady zone near 59.6. Volatility is elevated at roughly 36.0%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 6.45%; 3-month excess return 47.62%.,Model view: the forward return estimate was mildly negative at about -1.49%. Confidence was not explicitly available for this prediction. Technical state looks mixed. RSI is in a steady zone near 59.6. Volatility is elevated at roughly 36.0%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 6.45%; 3-month excess return 47.62%.
2024-12-16,GLOBAL,3690,-6.248773448118093,,-2.5062655683143364,hit,ridge_regression,target_5d_return,regression,1,11.618622134012124,False,False,stress,0.0,"ticker_deep_drawdown,extreme_volatility",Technical state looks mixed. Volatility is elevated at roughly 47.2%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -7.84%; 3-month excess return 19.46%.,Model view: the forward return estimate was mildly negative at about -6.25%. Confidence was not explicitly available for this prediction. Technical state looks mixed. Volatility is elevated at roughly 47.2%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -7.84%; 3-month excess return 19.46%.
2024-12-16,GLOBAL,9988,-11.1951934506723,,-3.971545387933695,hit,ridge_regression,target_5d_return,regression,1,11.618622134012124,False,False,stress,0.0,"ticker_deep_drawdown,elevated_volatility",Technical state looks mixed. Volatility is elevated at roughly 31.1%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -5.21%; 3-month excess return -8.36%.,Model view: the forward return estimate was mildly negative at about -11.20%. Confidence was not explicitly available for this prediction. Technical state looks mixed. Volatility is elevated at roughly 31.1%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -5.21%; 3-month excess return -8.36%.
2024-12-17,GLOBAL,9988,-10.664107222094728,,0.05994654849947878,miss,ridge_regression,target_5d_return,regression,1,11.618622134012124,False,False,stress,0.0,"ticker_deep_drawdown,elevated_volatility",Technical state looks mixed. Volatility is elevated at roughly 31.0%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -4.32%; 3-month excess return -8.06%.,Model view: the forward return estimate was mildly negative at about -10.66%. Confidence was not explicitly available for this prediction. Technical state looks mixed. Volatility is elevated at roughly 31.0%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -4.32%; 3-month excess return -8.06%.
2024-12-17,GLOBAL,3690,-6.372571330577224,,-2.1437635715185976,hit,ridge_regression,target_5d_return,regression,1,11.618622134012124,False,False,stress,0.0,"ticker_deep_drawdown,extreme_volatility",Technical state looks mixed. Volatility is elevated at roughly 46.6%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -7.12%; 3-month excess return 15.61%.,Model view: the forward return estimate was mildly negative at about -6.37%. Confidence was not explicitly available for this prediction. Technical state looks mixed. Volatility is elevated at roughly 46.6%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -7.12%; 3-month excess return 15.61%.
2024-12-17,GLOBAL,0005,1.2799812890510904,,-0.1329766997064108,miss,ridge_regression,target_5d_return,regression,1,11.618622134012124,False,True,normal,1.0,,"Technical state looks mixed. RSI is elevated near 74.0, so chasing strength may add risk. Volatility is relatively contained at roughly 7.5%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 5.63%; 3-month excess return 2.06%.,"Model view: the forward return estimate was mildly positive at about 1.28%. Confidence was not explicitly available for this prediction. Technical state looks mixed. RSI is elevated near 74.0, so chasing strength may add risk. Volatility is relatively contained at roughly 7.5%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 5.63%; 3-month excess return 2.06%."
2024-12-17,GLOBAL,0700,-5.418301648977488,,4.321906019050226,miss,ridge_regression,target_5d_return,regression,1,11.618622134012124,False,True,caution,0.5,ticker_drawdown,Technical state looks mixed.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -1.36%; 3-month excess return -3.20%.,Model view: the forward return estimate was mildly negative at about -5.42%. Confidence was not explicitly available for this prediction. Technical state looks mixed. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -1.36%; 3-month excess return -3.20%.
2024-12-17,GLOBAL,1810,0.333445268852546,,9.849751879104552,hit,ridge_regression,target_5d_return,regression,1,11.618622134012124,False,True,caution,0.5,elevated_volatility,Technical state looks mixed. RSI is in a steady zone near 56.5. Volatility is elevated at roughly 35.7%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 3.03%; 3-month excess return 45.90%.,Model view: the forward return estimate was mildly positive at about 0.33%. Confidence was not explicitly available for this prediction. Technical state looks mixed. RSI is in a steady zone near 56.5. Volatility is elevated at roughly 35.7%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 3.03%; 3-month excess return 45.90%.
2024-12-18,GLOBAL,0005,2.870999724144411,,0.33333333333334103,hit,ridge_regression,target_5d_return,regression,1,11.618622134012124,False,True,normal,1.0,,"Technical state looks mixed. RSI is elevated near 71.0, so chasing strength may add risk. Volatility is relatively contained at roughly 7.6%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 3.41%; 3-month excess return 0.84%.,"Model view: the forward return estimate was mildly positive at about 2.87%. Confidence was not explicitly available for this prediction. Technical state looks mixed. RSI is elevated near 71.0, so chasing strength may add risk. Volatility is relatively contained at roughly 7.6%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 3.41%; 3-month excess return 0.84%."
2024-12-18,GLOBAL,0700,-4.2559426425785,,2.80788027007004,miss,ridge_regression,target_5d_return,regression,1,11.618622134012124,False,True,caution,0.5,ticker_drawdown,Technical state looks mixed.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -1.31%; 3-month excess return -2.37%.,Model view: the forward return estimate was mildly negative at about -4.26%. Confidence was not explicitly available for this prediction. Technical state looks mixed. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -1.31%; 3-month excess return -2.37%.
2024-12-18,GLOBAL,1810,-0.9354603461538167,,10.876631077274258,miss,ridge_regression,target_5d_return,regression,1,11.618622134012124,False,True,caution,0.5,elevated_volatility,Technical state looks mixed. RSI is in a steady zone near 61.1. Volatility is elevated at roughly 36.4%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 7.57%; 3-month excess return 48.58%.,Model view: the forward return estimate was mildly negative at about -0.94%. Confidence was not explicitly available for this prediction. Technical state looks mixed. RSI is in a steady zone near 61.1. Volatility is elevated at roughly 36.4%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 7.57%; 3-month excess return 48.58%.
2024-12-18,GLOBAL,3690,-2.378075328531848,,-3.372897532422303,hit,ridge_regression,target_5d_return,regression,1,11.618622134012124,False,False,stress,0.0,"ticker_deep_drawdown,extreme_volatility",Technical state looks mixed. Volatility is elevated at roughly 46.3%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -8.13%; 3-month excess return 15.28%.,Model view: the forward return estimate was mildly negative at about -2.38%. Confidence was not explicitly available for this prediction. Technical state looks mixed. Volatility is elevated at roughly 46.3%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -8.13%; 3-month excess return 15.28%.
2024-12-18,GLOBAL,9988,-8.57748791014123,,-2.0226109647965895,hit,ridge_regression,target_5d_return,regression,1,11.618622134012124,False,False,stress,0.0,"ticker_deep_drawdown,elevated_volatility",Technical state looks mixed. Volatility is elevated at roughly 31.1%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -2.67%; 3-month excess return -7.76%.,Model view: the forward return estimate was mildly negative at about -8.58%. Confidence was not explicitly available for this prediction. Technical state looks mixed. Volatility is elevated at roughly 31.1%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -2.67%; 3-month excess return -7.76%.
2024-12-19,GLOBAL,3690,-5.346029265290539,,-3.535347891734264,hit,ridge_regression,target_5d_return,regression,1,11.618622134012124,False,False,stress,0.0,"ticker_deep_drawdown,extreme_volatility",Technical state looks mixed. Volatility is elevated at roughly 46.3%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -9.89%; 3-month excess return 11.98%.,Model view: the forward return estimate was mildly negative at about -5.35%. Confidence was not explicitly available for this prediction. Technical state looks mixed. Volatility is elevated at roughly 46.3%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -9.89%; 3-month excess return 11.98%.
2024-12-19,GLOBAL,1810,-1.3302143885261035,,11.850654598351372,miss,ridge_regression,target_5d_return,regression,1,11.618622134012124,False,True,caution,0.5,elevated_volatility,Technical state looks mixed. RSI is in a steady zone near 61.1. Volatility is elevated at roughly 36.5%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 9.50%; 3-month excess return 49.15%.,Model view: the forward return estimate was mildly negative at about -1.33%. Confidence was not explicitly available for this prediction. Technical state looks mixed. RSI is in a steady zone near 61.1. Volatility is elevated at roughly 36.5%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 9.50%; 3-month excess return 49.15%.
2024-12-19,GLOBAL,9988,-8.536412348700054,,-1.1452645969775688,hit,ridge_regression,target_5d_return,regression,1,11.618622134012124,False,False,stress,0.0,"ticker_deep_drawdown,elevated_volatility",Technical state looks mixed. Volatility is elevated at roughly 31.4%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -2.63%; 3-month excess return -9.62%.,Model view: the forward return estimate was mildly negative at about -8.54%. Confidence was not explicitly available for this prediction. Technical state looks mixed. Volatility is elevated at roughly 31.4%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -2.63%; 3-month excess return -9.62%.
2024-12-19,GLOBAL,0005,6.854780871363126,,1.815734366949573,hit,ridge_regression,target_5d_return,regression,1,11.618622134012124,False,True,normal,1.0,,Technical state looks mixed. RSI is in a steady zone near 62.2. Volatility is relatively contained at roughly 8.3%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 3.41%; 3-month excess return 2.05%.,Model view: the forward return estimate was mildly positive at about 6.85%. Confidence was not explicitly available for this prediction. Technical state looks mixed. RSI is in a steady zone near 62.2. Volatility is relatively contained at roughly 8.3%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 3.41%; 3-month excess return 2.05%.
2024-12-19,GLOBAL,0700,2.5121231424583548,,0.9152186130172657,hit,ridge_regression,target_5d_return,regression,1,11.618622134012124,False,True,caution,0.5,ticker_drawdown,Technical state looks mixed. RSI is in a steady zone near 55.1.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 0.57%; 3-month excess return 0.38%.,Model view: the forward return estimate was mildly positive at about 2.51%. Confidence was not explicitly available for this prediction. Technical state looks mixed. RSI is in a steady zone near 55.1. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 0.57%; 3-month excess return 0.38%.
2024-12-20,GLOBAL,0005,9.236616707789555,,2.294203255929128,hit,ridge_regression,target_5d_return,regression,1,11.618622134012124,False,True,normal,1.0,,Technical state looks mixed. RSI is in a steady zone near 59.1. Volatility is relatively contained at roughly 8.5%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 3.06%; 3-month excess return 2.45%.,Model view: the forward return estimate was mildly positive at about 9.24%. Confidence was not explicitly available for this prediction. Technical state looks mixed. RSI is in a steady zone near 59.1. Volatility is relatively contained at roughly 8.5%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 3.06%; 3-month excess return 2.45%.
2024-12-20,GLOBAL,0700,4.69457646965985,,-1.5478438550629692,miss,ridge_regression,target_5d_return,regression,1,11.618622134012124,False,True,caution,0.5,ticker_drawdown,Technical state looks mixed. RSI is in a steady zone near 61.9.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 3.75%; 3-month excess return 4.71%.,Model view: the forward return estimate was mildly positive at about 4.69%. Confidence was not explicitly available for this prediction. Technical state looks mixed. RSI is in a steady zone near 61.9. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 3.75%; 3-month excess return 4.71%.
