prediction_date,ticker,source_ticker,predicted_value,confidence_score,actual_future_result,hit_miss,model_name,target_name,task_type,evaluation_window,prediction_uncertainty_pct,is_actionable_signal,is_regime_trade_allowed,market_regime_level,market_regime_position_multiplier,market_regime_reasons,technical_state_summary,news_sentiment_summary,benchmark_strength_summary,explanation
2024-12-12,GLOBAL,9988,8.218921409416382,,-5.738639831542969,miss,random_forest,target_5d_return,regression,1,4.052404107233571,True,False,stress,0.0,ticker_deep_drawdown,Technical state looks mixed. RSI is in a steady zone near 52.4.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -5.83%; 3-month excess return -7.55%.,Model view: the forward return estimate was mildly positive at about 8.22%. Confidence was not explicitly available for this prediction. Technical state looks mixed. RSI is in a steady zone near 52.4. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -5.83%; 3-month excess return -7.55%.
2024-12-12,GLOBAL,1810,11.531616544329454,,-2.531649160606664,miss,random_forest,target_5d_return,regression,1,4.052404107233571,True,True,caution,0.5,elevated_volatility,"Technical state looks mixed. RSI is elevated near 70.7, so chasing strength may add risk. Volatility is elevated at roughly 34.3%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 6.33%; 3-month excess return 51.08%.,"Model view: the forward return estimate was mildly positive at about 11.53%. Confidence was not explicitly available for this prediction. Technical state looks mixed. RSI is elevated near 70.7, so chasing strength may add risk. Volatility is elevated at roughly 34.3%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 6.33%; 3-month excess return 51.08%."
2024-12-12,GLOBAL,3690,5.253955706423625,,-6.216696494634133,miss,random_forest,target_5d_return,regression,1,4.052404107233571,True,False,stress,0.0,"ticker_deep_drawdown,elevated_volatility",Technical state looks mixed. Volatility is elevated at roughly 44.9%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -6.71%; 3-month excess return 25.87%.,Model view: the forward return estimate was mildly positive at about 5.25%. Confidence was not explicitly available for this prediction. Technical state looks mixed. Volatility is elevated at roughly 44.9%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -6.71%; 3-month excess return 25.87%.
2024-12-12,GLOBAL,0005,4.514144517884354,,-0.7343164760387655,miss,random_forest,target_5d_return,regression,1,4.052404107233571,True,True,normal,1.0,,"Technical state looks mixed. RSI is elevated near 75.0, so chasing strength may add risk. Volatility is relatively contained at roughly 9.1%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return 4.84%; 3-month excess return -3.04%.,"Model view: the forward return estimate was mildly positive at about 4.51%. Confidence was not explicitly available for this prediction. Technical state looks mixed. RSI is elevated near 75.0, so chasing strength may add risk. Volatility is relatively contained at roughly 9.1%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return 4.84%; 3-month excess return -3.04%."
2024-12-12,GLOBAL,0700,7.049789294868521,,-0.09624492074351565,miss,random_forest,target_5d_return,regression,1,4.052404107233571,True,True,caution,0.5,ticker_drawdown,Technical state looks mixed. RSI is in a steady zone near 55.4.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.09%; 3-month excess return -3.32%.,Model view: the forward return estimate was mildly positive at about 7.05%. Confidence was not explicitly available for this prediction. Technical state looks mixed. RSI is in a steady zone near 55.4. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.09%; 3-month excess return -3.32%.
2024-12-13,GLOBAL,0005,1.5772681150500127,,-0.6702413005724828,miss,random_forest,target_5d_return,regression,1,4.052404107233571,False,True,normal,1.0,,"Technical state looks mixed. RSI is elevated near 70.7, so chasing strength may add risk. Volatility is relatively contained at roughly 9.4%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return 5.17%; 3-month excess return -0.50%.,"Model view: the forward return estimate was mildly positive at about 1.58%. Confidence was not explicitly available for this prediction. Technical state looks mixed. RSI is elevated near 70.7, so chasing strength may add risk. Volatility is relatively contained at roughly 9.4%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return 5.17%; 3-month excess return -0.50%."
2024-12-13,GLOBAL,0700,0.13726243293539367,,4.050758076621008,hit,random_forest,target_5d_return,regression,1,4.052404107233571,False,True,caution,0.5,ticker_drawdown,Technical state looks mixed. RSI is in a steady zone near 50.6.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -1.12%; 3-month excess return -1.94%.,Model view: the forward return estimate was mildly positive at about 0.14%. Confidence was not explicitly available for this prediction. Technical state looks mixed. RSI is in a steady zone near 50.6. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -1.12%; 3-month excess return -1.94%.
2024-12-13,GLOBAL,1810,2.8195222682414998,,0.9569353537803194,hit,random_forest,target_5d_return,regression,1,4.052404107233571,False,True,caution,0.5,elevated_volatility,Technical state looks mixed. Volatility is elevated at roughly 34.6%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 9.86%; 3-month excess return 53.77%.,Model view: the forward return estimate was mildly positive at about 2.82%. Confidence was not explicitly available for this prediction. Technical state looks mixed. Volatility is elevated at roughly 34.6%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 9.86%; 3-month excess return 53.77%.
2024-12-13,GLOBAL,3690,-0.9793730638960354,,-2.4600245079040683,hit,random_forest,target_5d_return,regression,1,4.052404107233571,False,False,stress,0.0,"ticker_deep_drawdown,extreme_volatility",Technical state looks mixed. Volatility is elevated at roughly 46.8%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -6.67%; 3-month excess return 21.02%.,Model view: the forward return estimate was mildly negative at about -0.98%. Confidence was not explicitly available for this prediction. Technical state looks mixed. Volatility is elevated at roughly 46.8%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -6.67%; 3-month excess return 21.02%.
2024-12-13,GLOBAL,9988,-0.13204292246093657,,-6.588923062249452,hit,random_forest,target_5d_return,regression,1,4.052404107233571,False,False,stress,0.0,"ticker_deep_drawdown,elevated_volatility",Technical state looks mixed. Volatility is elevated at roughly 30.8%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -5.21%; 3-month excess return -8.86%.,Model view: the forward return estimate was mildly negative at about -0.13%. Confidence was not explicitly available for this prediction. Technical state looks mixed. Volatility is elevated at roughly 30.8%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -5.21%; 3-month excess return -8.86%.
2024-12-16,GLOBAL,0005,2.5194328052759007,,-0.06667073567708792,miss,random_forest,target_5d_return,regression,1,4.052404107233571,False,True,normal,1.0,,"Technical state looks mixed. RSI is elevated near 72.9, so chasing strength may add risk. Volatility is relatively contained at roughly 8.9%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 5.66%; 3-month excess return 1.15%.,"Model view: the forward return estimate was mildly positive at about 2.52%. Confidence was not explicitly available for this prediction. Technical state looks mixed. RSI is elevated near 72.9, so chasing strength may add risk. Volatility is relatively contained at roughly 8.9%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 5.66%; 3-month excess return 1.15%."
2024-12-16,GLOBAL,0700,0.5281310186054324,,3.5996069733266856,hit,random_forest,target_5d_return,regression,1,4.052404107233571,False,True,caution,0.5,ticker_drawdown,Technical state looks mixed.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.80%; 3-month excess return -2.08%.,Model view: the forward return estimate was mildly positive at about 0.53%. Confidence was not explicitly available for this prediction. Technical state looks mixed. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.80%; 3-month excess return -2.08%.
2024-12-16,GLOBAL,1810,3.36217074884547,,4.61284876749144,hit,random_forest,target_5d_return,regression,1,4.052404107233571,False,True,caution,0.5,elevated_volatility,Technical state looks mixed. RSI is in a steady zone near 59.6. Volatility is elevated at roughly 36.0%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 6.45%; 3-month excess return 47.62%.,Model view: the forward return estimate was mildly positive at about 3.36%. Confidence was not explicitly available for this prediction. Technical state looks mixed. RSI is in a steady zone near 59.6. Volatility is elevated at roughly 36.0%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 6.45%; 3-month excess return 47.62%.
2024-12-16,GLOBAL,3690,-1.0004507481523457,,-2.5062655683143364,hit,random_forest,target_5d_return,regression,1,4.052404107233571,False,False,stress,0.0,"ticker_deep_drawdown,extreme_volatility",Technical state looks mixed. Volatility is elevated at roughly 47.2%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -7.84%; 3-month excess return 19.46%.,Model view: the forward return estimate was mildly negative at about -1.00%. Confidence was not explicitly available for this prediction. Technical state looks mixed. Volatility is elevated at roughly 47.2%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -7.84%; 3-month excess return 19.46%.
2024-12-16,GLOBAL,9988,-0.3432262550047644,,-3.971545387933695,hit,random_forest,target_5d_return,regression,1,4.052404107233571,False,False,stress,0.0,"ticker_deep_drawdown,elevated_volatility",Technical state looks mixed. Volatility is elevated at roughly 31.1%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -5.21%; 3-month excess return -8.36%.,Model view: the forward return estimate was mildly negative at about -0.34%. Confidence was not explicitly available for this prediction. Technical state looks mixed. Volatility is elevated at roughly 31.1%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -5.21%; 3-month excess return -8.36%.
2024-12-17,GLOBAL,9988,-0.5980618248329658,,0.05994654849947878,miss,random_forest,target_5d_return,regression,1,4.052404107233571,False,False,stress,0.0,"ticker_deep_drawdown,elevated_volatility",Technical state looks mixed. Volatility is elevated at roughly 31.0%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -4.32%; 3-month excess return -8.06%.,Model view: the forward return estimate was mildly negative at about -0.60%. Confidence was not explicitly available for this prediction. Technical state looks mixed. Volatility is elevated at roughly 31.0%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -4.32%; 3-month excess return -8.06%.
2024-12-17,GLOBAL,3690,-1.0293271104494892,,-2.1437635715185976,hit,random_forest,target_5d_return,regression,1,4.052404107233571,False,False,stress,0.0,"ticker_deep_drawdown,extreme_volatility",Technical state looks mixed. Volatility is elevated at roughly 46.6%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -7.12%; 3-month excess return 15.61%.,Model view: the forward return estimate was mildly negative at about -1.03%. Confidence was not explicitly available for this prediction. Technical state looks mixed. Volatility is elevated at roughly 46.6%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -7.12%; 3-month excess return 15.61%.
2024-12-17,GLOBAL,0005,2.2760034438738583,,-0.1329766997064108,miss,random_forest,target_5d_return,regression,1,4.052404107233571,False,True,normal,1.0,,"Technical state looks mixed. RSI is elevated near 74.0, so chasing strength may add risk. Volatility is relatively contained at roughly 7.5%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 5.63%; 3-month excess return 2.06%.,"Model view: the forward return estimate was mildly positive at about 2.28%. Confidence was not explicitly available for this prediction. Technical state looks mixed. RSI is elevated near 74.0, so chasing strength may add risk. Volatility is relatively contained at roughly 7.5%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 5.63%; 3-month excess return 2.06%."
2024-12-17,GLOBAL,0700,0.5495877367593224,,4.321906019050226,hit,random_forest,target_5d_return,regression,1,4.052404107233571,False,True,caution,0.5,ticker_drawdown,Technical state looks mixed.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -1.36%; 3-month excess return -3.20%.,Model view: the forward return estimate was mildly positive at about 0.55%. Confidence was not explicitly available for this prediction. Technical state looks mixed. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -1.36%; 3-month excess return -3.20%.
2024-12-17,GLOBAL,1810,3.1399208723342524,,9.849751879104552,hit,random_forest,target_5d_return,regression,1,4.052404107233571,False,True,caution,0.5,elevated_volatility,Technical state looks mixed. RSI is in a steady zone near 56.5. Volatility is elevated at roughly 35.7%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 3.03%; 3-month excess return 45.90%.,Model view: the forward return estimate was mildly positive at about 3.14%. Confidence was not explicitly available for this prediction. Technical state looks mixed. RSI is in a steady zone near 56.5. Volatility is elevated at roughly 35.7%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 3.03%; 3-month excess return 45.90%.
2024-12-18,GLOBAL,0005,1.7607181540238306,,0.33333333333334103,hit,random_forest,target_5d_return,regression,1,4.052404107233571,False,True,normal,1.0,,"Technical state looks mixed. RSI is elevated near 71.0, so chasing strength may add risk. Volatility is relatively contained at roughly 7.6%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 3.41%; 3-month excess return 0.84%.,"Model view: the forward return estimate was mildly positive at about 1.76%. Confidence was not explicitly available for this prediction. Technical state looks mixed. RSI is elevated near 71.0, so chasing strength may add risk. Volatility is relatively contained at roughly 7.6%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 3.41%; 3-month excess return 0.84%."
2024-12-18,GLOBAL,0700,0.38035645446828326,,2.80788027007004,hit,random_forest,target_5d_return,regression,1,4.052404107233571,False,True,caution,0.5,ticker_drawdown,Technical state looks mixed.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -1.31%; 3-month excess return -2.37%.,Model view: the forward return estimate was mildly positive at about 0.38%. Confidence was not explicitly available for this prediction. Technical state looks mixed. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -1.31%; 3-month excess return -2.37%.
2024-12-18,GLOBAL,1810,3.120364554368917,,10.876631077274258,hit,random_forest,target_5d_return,regression,1,4.052404107233571,False,True,caution,0.5,elevated_volatility,Technical state looks mixed. RSI is in a steady zone near 61.1. Volatility is elevated at roughly 36.4%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 7.57%; 3-month excess return 48.58%.,Model view: the forward return estimate was mildly positive at about 3.12%. Confidence was not explicitly available for this prediction. Technical state looks mixed. RSI is in a steady zone near 61.1. Volatility is elevated at roughly 36.4%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 7.57%; 3-month excess return 48.58%.
2024-12-18,GLOBAL,3690,1.6028551070030224,,-3.372897532422303,miss,random_forest,target_5d_return,regression,1,4.052404107233571,False,False,stress,0.0,"ticker_deep_drawdown,extreme_volatility",Technical state looks mixed. Volatility is elevated at roughly 46.3%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -8.13%; 3-month excess return 15.28%.,Model view: the forward return estimate was mildly positive at about 1.60%. Confidence was not explicitly available for this prediction. Technical state looks mixed. Volatility is elevated at roughly 46.3%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -8.13%; 3-month excess return 15.28%.
2024-12-18,GLOBAL,9988,0.9160342901110476,,-2.0226109647965895,miss,random_forest,target_5d_return,regression,1,4.052404107233571,False,False,stress,0.0,"ticker_deep_drawdown,elevated_volatility",Technical state looks mixed. Volatility is elevated at roughly 31.1%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -2.67%; 3-month excess return -7.76%.,Model view: the forward return estimate was mildly positive at about 0.92%. Confidence was not explicitly available for this prediction. Technical state looks mixed. Volatility is elevated at roughly 31.1%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -2.67%; 3-month excess return -7.76%.
2024-12-19,GLOBAL,3690,-0.4986595926979425,,-3.535347891734264,hit,random_forest,target_5d_return,regression,1,4.052404107233571,False,False,stress,0.0,"ticker_deep_drawdown,extreme_volatility",Technical state looks mixed. Volatility is elevated at roughly 46.3%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -9.89%; 3-month excess return 11.98%.,Model view: the forward return estimate was mildly negative at about -0.50%. Confidence was not explicitly available for this prediction. Technical state looks mixed. Volatility is elevated at roughly 46.3%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -9.89%; 3-month excess return 11.98%.
2024-12-19,GLOBAL,1810,2.8633278633873016,,11.850654598351372,hit,random_forest,target_5d_return,regression,1,4.052404107233571,False,True,caution,0.5,elevated_volatility,Technical state looks mixed. RSI is in a steady zone near 61.1. Volatility is elevated at roughly 36.5%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 9.50%; 3-month excess return 49.15%.,Model view: the forward return estimate was mildly positive at about 2.86%. Confidence was not explicitly available for this prediction. Technical state looks mixed. RSI is in a steady zone near 61.1. Volatility is elevated at roughly 36.5%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 9.50%; 3-month excess return 49.15%.
2024-12-19,GLOBAL,9988,0.8535031901516159,,-1.1452645969775688,miss,random_forest,target_5d_return,regression,1,4.052404107233571,False,False,stress,0.0,"ticker_deep_drawdown,elevated_volatility",Technical state looks mixed. Volatility is elevated at roughly 31.4%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -2.63%; 3-month excess return -9.62%.,Model view: the forward return estimate was mildly positive at about 0.85%. Confidence was not explicitly available for this prediction. Technical state looks mixed. Volatility is elevated at roughly 31.4%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -2.63%; 3-month excess return -9.62%.
2024-12-19,GLOBAL,0005,1.6451505603270875,,1.815734366949573,hit,random_forest,target_5d_return,regression,1,4.052404107233571,False,True,normal,1.0,,Technical state looks mixed. RSI is in a steady zone near 62.2. Volatility is relatively contained at roughly 8.3%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 3.41%; 3-month excess return 2.05%.,Model view: the forward return estimate was mildly positive at about 1.65%. Confidence was not explicitly available for this prediction. Technical state looks mixed. RSI is in a steady zone near 62.2. Volatility is relatively contained at roughly 8.3%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 3.41%; 3-month excess return 2.05%.
2024-12-19,GLOBAL,0700,0.9162020813202729,,0.9152186130172657,hit,random_forest,target_5d_return,regression,1,4.052404107233571,False,True,caution,0.5,ticker_drawdown,Technical state looks mixed. RSI is in a steady zone near 55.1.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 0.57%; 3-month excess return 0.38%.,Model view: the forward return estimate was mildly positive at about 0.92%. Confidence was not explicitly available for this prediction. Technical state looks mixed. RSI is in a steady zone near 55.1. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 0.57%; 3-month excess return 0.38%.
2024-12-20,GLOBAL,0005,2.4867385911936064,,2.294203255929128,hit,random_forest,target_5d_return,regression,1,4.052404107233571,False,True,normal,1.0,,Technical state looks mixed. RSI is in a steady zone near 59.1. Volatility is relatively contained at roughly 8.5%.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 3.06%; 3-month excess return 2.45%.,Model view: the forward return estimate was mildly positive at about 2.49%. Confidence was not explicitly available for this prediction. Technical state looks mixed. RSI is in a steady zone near 59.1. Volatility is relatively contained at roughly 8.5%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 3.06%; 3-month excess return 2.45%.
2024-12-20,GLOBAL,0700,1.643620666051599,,-1.5478438550629692,miss,random_forest,target_5d_return,regression,1,4.052404107233571,False,True,caution,0.5,ticker_drawdown,Technical state looks mixed. RSI is in a steady zone near 61.9.,No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 3.75%; 3-month excess return 4.71%.,Model view: the forward return estimate was mildly positive at about 1.64%. Confidence was not explicitly available for this prediction. Technical state looks mixed. RSI is in a steady zone near 61.9. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 3.75%; 3-month excess return 4.71%.
